,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,Ref_Refl,Ref_Refl,Ref_Refl,Ref_Refl,Ref_Refl,Ref_Refl,Ref_Refl,Ref_Refl,"Ref_Refl:Marker1","Ref_Refl:Marker1","Ref_Refl:Marker1","Ref_Refl:Marker1","Ref_Refl:Marker2","Ref_Refl:Marker2","Ref_Refl:Marker2","Ref_Refl:Marker2","Ref_Refl:Marker3","Ref_Refl:Marker3","Ref_Refl:Marker3","Ref_Refl:Marker3","Ref_Refl:Marker4","Ref_Refl:Marker4","Ref_Refl:Marker4","Ref_Refl:Marker4",Ref_Refl:Marker1,Ref_Refl:Marker1,Ref_Refl:Marker1,Ref_Refl:Marker2,Ref_Refl:Marker2,Ref_Refl:Marker2,Ref_Refl:Marker3,Ref_Refl:Marker3,Ref_Refl:Marker3,Ref_Refl:Marker4,Ref_Refl:Marker4,Ref_Refl:Marker4
,,"320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","46DF6B05983D11E87C158CA0568DE94","46DF6B05983D11E87C158CA0568DE94","46DF6B05983D11E87C158CA0568DE94","46DF6B06983D11E87C158CA0568DE94","46DF6B06983D11E87C158CA0568DE94","46DF6B06983D11E87C158CA0568DE94","46DF6B07983D11E87C158CA0568DE94","46DF6B07983D11E87C158CA0568DE94","46DF6B07983D11E87C158CA0568DE94","46DF6B08983D11E87C158CA0568DE94","46DF6B08983D11E87C158CA0568DE94","46DF6B08983D11E87C158CA0568DE94"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Error Per Marker,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1101,3.058333,-0.027438,0.103633,-0.042252,-0.993339,0.210519,0.233457,-0.345121,0.000000,0.224449,0.239810,-0.351793,0.709010,0.124884,0.216771,-0.354850,0.843655,0.261203,0.242278,-0.212766,0.894473,0.231542,0.234968,-0.461077,0.888463,0.224449,0.239810,-0.351793,0.124884,0.216771,-0.354850,0.261203,0.242278,-0.212766,0.231542,0.234968,-0.461077
1102,3.061111,-0.027427,0.103583,-0.042482,-0.993335,0.210499,0.233530,-0.345192,0.000000,0.224425,0.239888,-0.351865,0.733054,0.124870,0.216804,-0.354912,0.885377,0.261190,0.242384,-0.212841,0.893481,0.231511,0.235042,-0.461150,0.874251,0.224425,0.239888,-0.351865,0.124870,0.216804,-0.354912,0.261190,0.242384,-0.212841,0.231511,0.235042,-0.461150
1103,3.063889,-0.026774,0.104021,-0.042351,-0.993312,0.210415,0.233473,-0.345196,0.000000,0.224350,0.239818,-0.351864,0.733054,0.124788,0.216771,-0.354974,0.885377,0.260988,0.242469,-0.212810,0.893481,0.231535,0.234833,-0.461136,0.874251,0.224350,0.239818,-0.351864,0.124788,0.216771,-0.354974,0.260988,0.242469,-0.212810,0.231535,0.234833,-0.461136
1104,3.066667,-0.026646,0.104130,-0.041016,-0.993360,0.210438,0.233568,-0.345206,0.000000,0.224390,0.239875,-0.351872,0.747684,0.124768,0.217097,-0.354997,0.933198,0.261015,0.242424,-0.212812,0.889715,0.231578,0.234875,-0.461143,0.897396,0.224390,0.239875,-0.351872,0.124768,0.217097,-0.354997,0.261015,0.242424,-0.212812,0.231578,0.234875,-0.461143
1105,3.069444,-0.026947,0.104377,-0.041844,-0.993292,0.210592,0.233519,-0.345227,0.000000,0.224538,0.239853,-0.351883,0.727128,0.124955,0.216907,-0.355071,0.884924,0.261085,0.242402,-0.212803,0.889423,0.231791,0.234914,-0.461153,0.868961,0.224538,0.239853,-0.351883,0.124955,0.216907,-0.355071,0.261085,0.242402,-0.212803,0.231791,0.234914,-0.461153
1106,3.072222,-0.026948,0.104284,-0.044024,-0.993207,0.210433,0.233362,-0.345257,0.000000,0.224350,0.239754,-0.351916,0.749497,0.124868,0.216373,-0.355089,0.908080,0.260893,0.242524,-0.212839,0.899129,0.231620,0.234797,-0.461184,0.900749,0.224350,0.239754,-0.351916,0.124868,0.216373,-0.355089,0.260893,0.242524,-0.212839,0.231620,0.234797,-0.461184
1107,3.075000,-0.027460,0.104823,-0.045498,-0.993070,0.210421,0.233448,-0.345237,0.000000,0.224327,0.239887,-0.351876,0.757484,0.124920,0.216209,-0.355179,0.903016,0.260703,0.242661,-0.212755,0.891044,0.231735,0.235035,-0.461139,0.876957,0.224327,0.239887,-0.351876,0.124920,0.216209,-0.355179,0.260703,0.242661,-0.212755,0.231735,0.235035,-0.461139
1108,3.077778,-0.027079,0.104970,-0.044951,-0.993090,0.210414,0.233431,-0.345213,0.000000,0.224329,0.239849,-0.351851,0.712605,0.124895,0.216286,-0.355168,0.830397,0.260668,0.242668,-0.212722,0.889110,0.231764,0.234920,-0.461109,0.881709,0.224329,0.239849,-0.351851,0.124895,0.216286,-0.355168,0.260668,0.242668,-0.212722,0.231764,0.234920,-0.461109
1109,3.080556,-0.026893,0.104308,-0.043985,-0.993208,0.210446,0.233404,-0.345230,0.000000,0.224365,0.239794,-0.351889,0.769586,0.124881,0.216422,-0.355064,0.939216,0.260900,0.242574,-0.212810,0.892680,0.231639,0.234825,-0.461156,0.901687,0.224365,0.239794,-0.351889,0.124881,0.216422,-0.355064,0.260900,0.242574,-0.212810,0.231639,0.234825,-0.461156
1110,3.083333,-0.027337,0.104789,-0.044544,-0.993120,0.210335,0.233574,-0.345262,0.000000,0.224252,0.239985,-0.351903,0.743782,0.124799,0.216498,-0.355193,0.881240,0.260650,0.242696,-0.212787,0.891010,0.231638,0.235114,-0.461167,0.883532,0.224252,0.239985,-0.351903,0.124799,0.216498,-0.355193,0.260650,0.242696,-0.212787,0.231638,0.235114,-0.461167
1111,3.086111,-0.028312,0.104364,-0.044501,-0.993140,0.210447,0.233377,-0.345297,0.000000,0.224357,0.239804,-0.351938,0.756900,0.124904,0.216309,-0.355180,0.934602,0.260885,0.242255,-0.212851,0.896296,0.231641,0.235142,-0.461218,0.906078,0.224357,0.239804,-0.351938,0.124904,0.216309,-0.355180,0.260885,0.242255,-0.212851,0.231641,0.235142,-0.461218
1112,3.088889,-0.027436,0.104360,-0.044855,-0.993149,0.210420,0.233450,-0.345161,0.000000,0.224328,0.239872,-0.351813,0.733345,0.124887,0.216320,-0.355021,0.878194,0.260842,0.242594,-0.212728,0.889411,0.231624,0.235016,-0.461084,0.859406,0.224328,0.239872,-0.351813,0.124887,0.216320,-0.355021,0.260842,0.242594,-0.212728,0.231624,0.235016,-0.461084
1113,3.091667,-0.026539,0.104545,-0.044186,-0.993184,0.210475,0.233433,-0.345134,0.000000,0.224395,0.239822,-0.351790,0.734425,0.124920,0.216417,-0.355000,0.895283,0.260858,0.242715,-0.212695,0.898157,0.231728,0.234777,-0.461050,0.921814,0.224395,0.239822,-0.351790,0.124920,0.216417,-0.355000,0.260858,0.242715,-0.212695,0.231728,0.234777,-0.461050
1114,3.094444,-0.027235,0.104226,-0.043904,-0.993211,0.210507,0.233383,-0.345157,0.000000,0.224425,0.239777,-0.351814,0.714642,0.124938,0.216416,-0.354986,0.843871,0.260988,0.242459,-0.212741,0.897670,0.231677,0.234883,-0.461086,0.884786,0.224425,0.239777,-0.351814,0.124938,0.216416,-0.354986,0.260988,0.242459,-0.212741,0.231677,0.234883,-0.461086
1115,3.097222,-0.027411,0.104928,-0.045325,-0.993068,0.210482,0.233359,-0.345242,0.000000,0.224391,0.239793,-0.351878,0.709402,0.124976,0.216150,-0.355200,0.828917,0.260741,0.242561,-0.212750,0.888219,0.231820,0.234933,-0.461139,0.879979,0.224391,0.239793,-0.351878,0.124976,0.216150,-0.355200,0.260741,0.242561,-0.212750,0.231820,0.234933,-0.461139
1116,3.100000,-0.027377,0.104212,-0.043517,-0.993225,0.210428,0.233458,-0.345226,0.000000,0.224350,0.239843,-0.351883,0.740653,0.124846,0.216557,-0.355056,0.886721,0.260924,0.242448,-0.212811,0.893656,0.231592,0.234983,-0.461157,0.879670,0.224350,0.239843,-0.351883,0.124846,0.216557,-0.355056,0.260924,0.242448,-0.212811,0.231592,0.234983,-0.461157
1117,3.102778,-0.027899,0.104325,-0.044537,-0.993154,0.210458,0.233451,-0.345255,0.000000,0.224368,0.239871,-0.351902,0.733670,0.124914,0.216375,-0.355120,0.874113,0.260902,0.242438,-0.212819,0.896081,0.231647,0.235118,-0.461178,0.871383,0.224368,0.239871,-0.351902,0.124914,0.216375,-0.355120,0.260902,0.242438,-0.212819,0.231647,0.235118,-0.461178
1118,3.105556,-0.027488,0.104245,-0.045040,-0.993151,0.210510,0.233436,-0.345214,0.000000,0.224413,0.239863,-0.351869,0.706331,0.124981,0.216273,-0.355055,0.831683,0.260958,0.242592,-0.212791,0.894594,0.231687,0.235016,-0.461141,0.880240,0.224413,0.239863,-0.351869,0.124981,0.216273,-0.355055,0.260958,0.242592,-0.212791,0.231687,0.235016,-0.461141
1119,3.108333,-0.026995,0.104714,-0.045174,-0.993109,0.210490,0.233288,-0.345253,0.000000,0.224399,0.239711,-0.351900,0.709660,0.124973,0.216104,-0.355163,0.830931,0.260805,0.242579,-0.212789,0.889663,0.231781,0.234759,-0.461160,0.880956,0.224399,0.239711,-0.351900,0.124973,0.216104,-0.355163,0.260805,0.242579,-0.212789,0.231781,0.234759,-0.461160
1120,3.111111,-0.026639,0.104679,-0.044937,-0.993133,0.210481,0.233399,-0.345226,0.000000,0.224393,0.239810,-0.351878,0.748611,0.124955,0.216254,-0.355119,0.882799,0.260808,0.242750,-0.212771,0.897948,0.231767,0.234782,-0.461135,0.865949,0.224393,0.239810,-0.351878,0.124955,0.216254,-0.355119,0.260808,0.242750,-0.212771,0.231767,0.234782,-0.461135
1121,3.113889,-0.026674,0.104521,-0.044152,-0.993184,0.210471,0.233482,-0.345196,0.000000,0.224391,0.239872,-0.351852,0.766754,0.124915,0.216472,-0.355062,0.942253,0.260862,0.242726,-0.212758,0.897400,0.231717,0.234857,-0.461113,0.901929,0.224391,0.239872,-0.351852,0.124915,0.216472,-0.355062,0.260862,0.242726,-0.212758,0.231717,0.234857,-0.461113
1122,3.116667,-0.026380,0.104268,-0.042697,-0.993282,0.210393,0.233525,-0.345121,0.000000,0.224328,0.239872,-0.351786,0.710181,0.124782,0.216764,-0.354932,0.843114,0.260888,0.242661,-0.212714,0.894747,0.231576,0.234801,-0.461050,0.888823,0.224328,0.239872,-0.351786,0.124782,0.216764,-0.354932,0.260888,0.242661,-0.212714,0.231576,0.234801,-0.461050
1123,3.119444,-0.026299,0.104135,-0.043163,-0.993278,0.210487,0.233586,-0.345047,0.000000,0.224414,0.239945,-0.351718,0.734333,0.124888,0.216744,-0.354834,0.892186,0.261003,0.242805,-0.212655,0.895290,0.231641,0.234851,-0.460982,0.921565,0.224414,0.239945,-0.351718,0.124888,0.216744,-0.354834,0.261003,0.242805,-0.212655,0.231641,0.234851,-0.460982
1124,3.122222,-0.025797,0.103826,-0.041190,-0.993407,0.210462,0.233264,-0.345051,0.000000,0.224410,0.239562,-0.351736,0.710618,0.124790,0.216760,-0.354768,0.844234,0.261108,0.242361,-0.212700,0.894352,0.231540,0.234372,-0.461002,0.890907,0.224410,0.239562,-0.351736,0.124790,0.216760,-0.354768,0.261108,0.242361,-0.212700,0.231540,0.234372,-0.461002
1125,3.125000,-0.027006,0.104140,-0.042933,-0.993269,0.210502,0.233361,-0.345214,0.000000,0.224431,0.239725,-0.351876,0.732235,0.124898,0.216560,-0.355020,0.894688,0.261029,0.242371,-0.212812,0.895445,0.231650,0.234788,-0.461149,0.920155,0.224431,0.239725,-0.351876,0.124898,0.216560,-0.355020,0.261029,0.242371,-0.212812,0.231650,0.234788,-0.461149
1126,3.127778,-0.027411,0.103951,-0.043671,-0.993245,0.210464,0.233514,-0.345164,0.000000,0.224380,0.239904,-0.351827,0.732235,0.124882,0.216585,-0.354950,0.894688,0.261026,0.242519,-0.212774,0.895445,0.231567,0.235048,-0.461105,0.920155,0.224380,0.239904,-0.351827,0.124882,0.216585,-0.354950,0.261026,0.242519,-0.212774,0.231567,0.235048,-0.461105
1127,3.130556,-0.026646,0.103736,-0.042996,-0.993318,0.210354,0.233532,-0.345136,0.000000,0.224277,0.239892,-0.351814,0.730825,0.124743,0.216718,-0.354863,0.894090,0.260984,0.242647,-0.212780,0.894822,0.231412,0.234872,-0.461088,0.919164,0.224277,0.239892,-0.351814,0.124743,0.216718,-0.354863,0.260984,0.242647,-0.212780,0.231412,0.234872,-0.461088
1128,3.133333,-0.026443,0.103665,-0.041939,-0.993376,0.210523,0.233232,-0.345025,0.000000,0.224459,0.239561,-0.351707,0.736217,0.124875,0.216600,-0.354732,0.886276,0.261198,0.242264,-0.212681,0.895848,0.231562,0.234505,-0.460981,0.881521,0.224459,0.239561,-0.351707,0.124875,0.216600,-0.354732,0.261198,0.242264,-0.212681,0.231562,0.234505,-0.460981
1129,3.136111,-0.027193,0.103562,-0.043546,-0.993297,0.210514,0.233452,-0.345163,0.000000,0.224427,0.239835,-0.351840,0.728428,0.124920,0.216543,-0.354875,0.881298,0.261181,0.242502,-0.212816,0.898130,0.231528,0.234928,-0.461121,0.915227,0.224427,0.239835,-0.351840,0.124920,0.216543,-0.354875,0.261181,0.242502,-0.212816,0.231528,0.234928,-0.461121
1130,3.138889,-0.026953,0.104037,-0.044063,-0.993231,0.210410,0.233470,-0.345144,0.000000,0.224323,0.239863,-0.351810,0.751554,0.124842,0.216473,-0.354933,0.929814,0.260934,0.242639,-0.212752,0.885344,0.231539,0.234904,-0.461082,0.899237,0.224323,0.239863,-0.351810,0.124842,0.216473,-0.354933,0.260934,0.242639,-0.212752,0.231539,0.234904,-0.461082
1131,3.141667,-0.026963,0.103801,-0.042027,-0.993344,0.210512,0.233357,-0.345107,0.000000,0.224447,0.239697,-0.351779,0.752452,0.124870,0.216711,-0.354851,0.935294,0.261152,0.242267,-0.212741,0.893538,0.231577,0.234755,-0.461056,0.901288,0.224447,0.239697,-0.351779,0.124870,0.216711,-0.354851,0.261152,0.242267,-0.212741,0.231577,0.234755,-0.461056
1132,3.144444,-0.027039,0.103616,-0.042570,-0.993338,0.210501,0.233443,-0.345029,0.000000,0.224427,0.239798,-0.351705,0.734750,0.124875,0.216702,-0.354744,0.896738,0.261178,0.242406,-0.212680,0.896524,0.231526,0.234866,-0.460986,0.919987,0.224427,0.239798,-0.351705,0.124875,0.216702,-0.354744,0.261178,0.242406,-0.212680,0.231526,0.234866,-0.460986
1133,3.147222,-0.027417,0.104094,-0.041775,-0.993311,0.210571,0.233502,-0.345208,0.000000,0.224512,0.239843,-0.351866,0.753084,0.124928,0.216901,-0.355014,0.895739,0.261144,0.242261,-0.212806,0.901041,0.231699,0.235005,-0.461145,0.877075,0.224512,0.239843,-0.351866,0.124928,0.216901,-0.355014,0.261144,0.242261,-0.212806,0.231699,0.235005,-0.461145
1134,3.150000,-0.027179,0.104282,-0.041127,-0.993325,0.210556,0.233604,-0.345208,0.000000,0.224508,0.239923,-0.351864,0.734138,0.124894,0.217115,-0.355040,0.898251,0.261094,0.242338,-0.212791,0.896791,0.231727,0.235040,-0.461138,0.919249,0.224508,0.239923,-0.351864,0.124894,0.217115,-0.355040,0.261094,0.242338,-0.212791,0.231727,0.235040,-0.461138
1135,3.152778,-0.025993,0.104654,-0.042177,-0.993274,0.210521,0.233645,-0.345178,0.000000,0.224468,0.239973,-0.351837,0.732575,0.124898,0.216975,-0.355045,0.896291,0.260923,0.242807,-0.212738,0.895231,0.231795,0.234825,-0.461092,0.918376,0.224468,0.239973,-0.351837,0.124898,0.216975,-0.355045,0.260923,0.242807,-0.212738,0.231795,0.234825,-0.461092
1136,3.155556,-0.026828,0.104620,-0.041713,-0.993275,0.210533,0.233496,-0.345239,0.000000,0.224484,0.239825,-0.351889,0.767033,0.124896,0.216907,-0.355121,0.926080,0.260964,0.242388,-0.212791,0.898183,0.231790,0.234863,-0.461154,0.891693,0.224484,0.239825,-0.351889,0.124896,0.216907,-0.355121,0.260964,0.242388,-0.212791,0.231790,0.234863,-0.461154
1137,3.158333,-0.027586,0.104478,-0.042327,-0.993243,0.210536,0.233596,-0.345206,0.000000,0.224476,0.239953,-0.351851,0.731679,0.124919,0.216902,-0.355084,0.895607,0.260994,0.242377,-0.212761,0.894641,0.231755,0.235151,-0.461125,0.917597,0.224476,0.239953,-0.351851,0.124919,0.216902,-0.355084,0.260994,0.242377,-0.212761,0.231755,0.235151,-0.461125
1138,3.161111,-0.026022,0.104972,-0.040643,-0.993303,0.210386,0.233482,-0.345203,0.000000,0.224355,0.239770,-0.351852,0.747081,0.124717,0.217078,-0.355123,0.894756,0.260743,0.242437,-0.212732,0.897993,0.231726,0.234644,-0.461105,0.874778,0.224355,0.239770,-0.351852,0.124717,0.217078,-0.355123,0.260743,0.242437,-0.212732,0.231726,0.234644,-0.461105
1139,3.163889,-0.025876,0.104624,-0.041002,-0.993329,0.210499,0.233624,-0.345174,0.000000,0.224460,0.239919,-0.351834,0.746277,0.124836,0.217156,-0.355031,0.893833,0.260939,0.242666,-0.212740,0.897249,0.231762,0.234754,-0.461091,0.874021,0.224460,0.239919,-0.351834,0.124836,0.217156,-0.355031,0.260939,0.242666,-0.212740,0.231762,0.234754,-0.461091
1140,3.166667,-0.025523,0.104743,-0.041706,-0.993297,0.210409,0.233429,-0.345245,0.000000,0.224364,0.239737,-0.351906,0.746501,0.124771,0.216840,-0.355114,0.934336,0.260796,0.242648,-0.212803,0.889505,0.231706,0.234491,-0.461156,0.896843,0.224364,0.239737,-0.351906,0.124771,0.216840,-0.355114,0.260796,0.242648,-0.212803,0.231706,0.234491,-0.461156
1141,3.169444,-0.026523,0.104147,-0.040582,-0.993380,0.210572,0.233405,-0.345233,0.000000,0.224531,0.239699,-0.351900,0.796431,0.124888,0.217008,-0.355023,0.916162,0.261155,0.242236,-0.212840,0.886326,0.231716,0.234675,-0.461170,0.895445,0.224531,0.239699,-0.351900,0.124888,0.217008,-0.355023,0.261155,0.242236,-0.212840,0.231716,0.234675,-0.461170
1142,3.172222,-0.026843,0.104302,-0.042326,-0.993282,0.210527,0.233636,-0.345227,0.000000,0.224466,0.239981,-0.351886,0.731861,0.124905,0.216940,-0.355056,0.894609,0.261026,0.242607,-0.212811,0.895879,0.231712,0.235015,-0.461155,0.919014,0.224466,0.239981,-0.351886,0.124905,0.216940,-0.355056,0.261026,0.242607,-0.212811,0.231712,0.235015,-0.461155
1143,3.175000,-0.027508,0.104133,-0.043836,-0.993216,0.210409,0.233441,-0.345199,0.000000,0.224326,0.239837,-0.351856,0.734463,0.124837,0.216485,-0.355019,0.894073,0.260920,0.242440,-0.212790,0.887895,0.231555,0.235002,-0.461132,0.872963,0.224326,0.239837,-0.351856,0.124837,0.216485,-0.355019,0.260920,0.242440,-0.212790,0.231555,0.235002,-0.461132
1144,3.177778,-0.027207,0.103996,-0.043567,-0.993251,0.210515,0.233134,-0.345277,0.000000,0.224434,0.239518,-0.351941,0.748685,0.124930,0.216223,-0.355065,0.883212,0.261066,0.242177,-0.212885,0.891884,0.231631,0.234619,-0.461216,0.865649,0.224434,0.239518,-0.351941,0.124930,0.216223,-0.355065,0.261066,0.242177,-0.212885,0.231631,0.234619,-0.461216
1145,3.180556,-0.027249,0.103822,-0.043080,-0.993289,0.210427,0.233389,-0.345221,0.000000,0.224349,0.239760,-0.351890,0.735421,0.124822,0.216561,-0.354979,0.893801,0.261037,0.242361,-0.212848,0.887984,0.231499,0.234872,-0.461169,0.873525,0.224349,0.239760,-0.351890,0.124822,0.216561,-0.354979,0.261037,0.242361,-0.212848,0.231499,0.234872,-0.461169
1146,3.183333,-0.027666,0.104508,-0.044119,-0.993160,0.210458,0.233458,-0.345261,0.000000,0.224376,0.239864,-0.351906,0.718665,0.124903,0.216455,-0.355151,0.810489,0.260862,0.242448,-0.212810,0.871114,0.231690,0.235066,-0.461177,0.873496,0.224376,0.239864,-0.351906,0.124903,0.216455,-0.355151,0.260862,0.242448,-0.212810,0.231690,0.235066,-0.461177
1147,3.186111,-0.027280,0.104677,-0.045266,-0.993101,0.210391,0.233517,-0.345240,0.000000,0.224297,0.239947,-0.351885,0.724873,0.124878,0.216317,-0.355152,0.869528,0.260716,0.242748,-0.212776,0.890427,0.231671,0.235056,-0.461149,0.858748,0.224297,0.239947,-0.351885,0.124878,0.216317,-0.355152,0.260716,0.242748,-0.212776,0.231671,0.235056,-0.461149
1148,3.188889,-0.027458,0.104088,-0.043480,-0.993238,0.210331,0.233405,-0.345172,0.000000,0.224251,0.239791,-0.351830,0.724873,0.124745,0.216510,-0.354982,0.869528,0.260862,0.242372,-0.212767,0.890427,0.231465,0.234948,-0.461107,0.858748,0.224251,0.239791,-0.351830,0.124745,0.216510,-0.354982,0.260862,0.242372,-0.212767,0.231465,0.234948,-0.461107
1149,3.191667,-0.027781,0.104262,-0.044642,-0.993159,0.210536,0.233304,-0.345263,0.000000,0.224444,0.239725,-0.351913,0.731468,0.124995,0.216210,-0.355114,0.884652,0.260993,0.242335,-0.212834,0.890249,0.231712,0.234945,-0.461189,0.873494,0.224444,0.239725,-0.351913,0.124995,0.216210,-0.355114,0.260993,0.242335,-0.212834,0.231712,0.234945,-0.461189
1150,3.194444,-0.027083,0.104250,-0.043990,-0.993209,0.210425,0.233376,-0.345263,0.000000,0.224342,0.239769,-0.351922,0.748934,0.124859,0.216393,-0.355093,0.882761,0.260896,0.242500,-0.212847,0.892266,0.231603,0.234841,-0.461192,0.867031,0.224342,0.239769,-0.351922,0.124859,0.216393,-0.355093,0.260896,0.242500,-0.212847,0.231603,0.234841,-0.461192
1151,3.197222,-0.027264,0.104163,-0.043190,-0.993248,0.210430,0.233307,-0.345104,0.000000,0.224356,0.239682,-0.351763,0.759011,0.124836,0.216462,-0.354921,0.896805,0.260947,0.242284,-0.212695,0.893381,0.231582,0.234800,-0.461037,0.868786,0.224356,0.239682,-0.351763,0.124836,0.216462,-0.354921,0.260947,0.242284,-0.212695,0.231582,0.234800,-0.461037
1152,3.200000,-0.026340,0.104330,-0.042427,-0.993288,0.210364,0.233313,-0.345179,0.000000,0.224303,0.239653,-0.351843,0.712363,0.124744,0.216599,-0.354999,0.841218,0.260849,0.242424,-0.212767,0.897778,0.231560,0.234577,-0.461106,0.892587,0.224303,0.239653,-0.351843,0.124744,0.216599,-0.354999,0.260849,0.242424,-0.212767,0.231560,0.234577,-0.461106
1153,3.202778,-0.027281,0.104706,-0.045201,-0.993101,0.210408,0.233461,-0.345212,0.000000,0.224316,0.239889,-0.351856,0.711973,0.124893,0.216272,-0.355128,0.839689,0.260728,0.242683,-0.212745,0.896393,0.231695,0.235000,-0.461119,0.882002,0.224316,0.239889,-0.351856,0.124893,0.216272,-0.355128,0.260728,0.242683,-0.212745,0.231695,0.235000,-0.461119
1154,3.205556,-0.027848,0.104588,-0.043796,-0.993160,0.210370,0.233434,-0.345287,0.000000,0.224293,0.239834,-0.351927,0.753188,0.124806,0.216487,-0.355195,0.889019,0.260763,0.242335,-0.212826,0.902212,0.231618,0.235078,-0.461200,0.870621,0.224293,0.239834,-0.351927,0.124806,0.216487,-0.355195,0.260763,0.242335,-0.212826,0.231618,0.235078,-0.461200
1155,3.208333,-0.027181,0.104181,-0.044112,-0.993208,0.210400,0.233534,-0.345193,0.000000,0.224314,0.239932,-0.351853,0.731687,0.124837,0.216530,-0.355014,0.853632,0.260887,0.242650,-0.212783,0.876937,0.231561,0.235024,-0.461124,0.847522,0.224314,0.239932,-0.351853,0.124837,0.216530,-0.355014,0.260887,0.242650,-0.212783,0.231561,0.235024,-0.461124
1156,3.211111,-0.025929,0.104431,-0.044098,-0.993216,0.210373,0.233282,-0.345276,0.000000,0.224293,0.239659,-0.351943,0.729188,0.124811,0.216280,-0.355106,0.883656,0.260783,0.242709,-0.212858,0.890564,0.231604,0.234480,-0.461198,0.866916,0.224293,0.239659,-0.351943,0.124811,0.216280,-0.355106,0.260783,0.242709,-0.212858,0.231604,0.234480,-0.461198
1157,3.213889,-0.027803,0.103947,-0.045351,-0.993159,0.210510,0.233378,-0.345274,0.000000,0.224405,0.239818,-0.351933,0.748838,0.124988,0.216160,-0.355073,0.879834,0.261032,0.242498,-0.212877,0.899408,0.231616,0.235034,-0.461213,0.864593,0.224405,0.239818,-0.351933,0.124988,0.216160,-0.355073,0.261032,0.242498,-0.212877,0.231616,0.235034,-0.461213
1158,3.216667,-0.026698,0.104804,-0.044358,-0.993144,0.210469,0.233423,-0.345223,0.000000,0.224389,0.239819,-0.351870,0.732447,0.124925,0.216378,-0.355139,0.880618,0.260779,0.242683,-0.212755,0.892423,0.231781,0.234810,-0.461127,0.861361,0.224389,0.239819,-0.351870,0.124925,0.216378,-0.355139,0.260779,0.242683,-0.212755,0.231781,0.234810,-0.461127
1159,3.219444,-0.027477,0.104614,-0.043016,-0.993202,0.210461,0.233328,-0.345178,0.000000,0.224395,0.239702,-0.351821,0.715873,0.124870,0.216515,-0.355079,0.850159,0.260865,0.242223,-0.212721,0.892903,0.231716,0.234872,-0.461092,0.892069,0.224395,0.239702,-0.351821,0.124870,0.216515,-0.355079,0.260865,0.242223,-0.212721,0.231716,0.234872,-0.461092
1160,3.222222,-0.027613,0.104374,-0.044578,-0.993155,0.210497,0.233184,-0.345157,0.000000,0.224407,0.239601,-0.351806,0.709432,0.124955,0.216101,-0.355023,0.836075,0.260924,0.242248,-0.212720,0.895560,0.231701,0.234786,-0.461078,0.886572,0.224407,0.239601,-0.351806,0.124955,0.216101,-0.355023,0.260924,0.242248,-0.212720,0.231701,0.234786,-0.461078
1161,3.225000,-0.027311,0.104184,-0.043629,-0.993225,0.210395,0.233404,-0.345236,0.000000,0.224315,0.239792,-0.351893,0.733711,0.124816,0.216484,-0.355059,0.892619,0.260895,0.242426,-0.212823,0.886658,0.231554,0.234916,-0.461167,0.871584,0.224315,0.239792,-0.351893,0.124816,0.216484,-0.355059,0.260895,0.242426,-0.212823,0.231554,0.234916,-0.461167
