,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,triangle,triangle,triangle,triangle,triangle,triangle,triangle,triangle,"triangle:Marker1","triangle:Marker1","triangle:Marker1","triangle:Marker1","triangle:Marker2","triangle:Marker2","triangle:Marker2","triangle:Marker2","triangle:Marker3","triangle:Marker3","triangle:Marker3","triangle:Marker3","triangle:Marker4","triangle:Marker4","triangle:Marker4","triangle:Marker4",triangle:Marker1,triangle:Marker1,triangle:Marker1,triangle:Marker2,triangle:Marker2,triangle:Marker2,triangle:Marker3,triangle:Marker3,triangle:Marker3,triangle:Marker4,triangle:Marker4,triangle:Marker4,Unlabeled 1022,Unlabeled 1022,Unlabeled 1022,Unlabeled 1023,Unlabeled 1023,Unlabeled 1023,Unlabeled 1024,Unlabeled 1024,Unlabeled 1024,Unlabeled 1025,Unlabeled 1025,Unlabeled 1025,Unlabeled 1026,Unlabeled 1026,Unlabeled 1026
,,"963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","19D31357981111E87C158CA0568DD94","19D31357981111E87C158CA0568DD94","19D31357981111E87C158CA0568DD94","19D31358981111E87C158CA0568DD94","19D31358981111E87C158CA0568DD94","19D31358981111E87C158CA0568DD94","19D31359981111E87C158CA0568DD94","19D31359981111E87C158CA0568DD94","19D31359981111E87C158CA0568DD94","19D3135A981111E87C158CA0568DD94","19D3135A981111E87C158CA0568DD94","19D3135A981111E87C158CA0568DD94","C6690","C6690","C6690","C66A0","C66A0","C66A0","C66B0","C66B0","C66B0","C66C0","C66C0","C66C0","C66D0","C66D0","C66D0"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Error Per Marker,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
968,2.688889,-0.016830,-0.802098,-0.100175,-0.588490,0.502912,0.224182,-1.147143,0.000000,0.490572,0.224198,-1.138201,0.923826,0.474169,0.221781,-1.033786,0.874891,0.458776,0.217819,-1.283481,0.943878,0.588133,0.232929,-1.133102,0.917839,0.490572,0.224198,-1.138201,0.474169,0.221781,-1.033786,0.458776,0.217819,-1.283481,0.588133,0.232929,-1.133102,-3.248034,1.168188,0.596330,-3.286350,1.173679,0.674581,-3.328746,1.175941,0.546306,-3.415912,1.170368,0.584832,-3.425819,1.173979,0.685109
969,2.691667,-0.020488,-0.801927,-0.100005,-0.588636,0.503035,0.223683,-1.146965,0.000000,0.490697,0.223738,-1.138020,0.909803,0.474311,0.220997,-1.033610,0.833892,0.458821,0.218144,-1.283314,0.915086,0.588312,0.231854,-1.132916,0.872898,0.490697,0.223738,-1.138020,0.474311,0.220997,-1.033610,0.458821,0.218144,-1.283314,0.588312,0.231854,-1.132916,-3.248004,1.168158,0.596325,-3.285486,1.174438,0.674324,-3.327795,1.176751,0.545576,-3.415944,1.170349,0.584907,-3.425861,1.173368,0.685229
970,2.694444,-0.021999,-0.802060,-0.098151,-0.588712,0.502988,0.223607,-1.147072,0.000000,0.490654,0.223729,-1.138122,0.909803,0.474299,0.221192,-1.033702,0.833892,0.458692,0.218105,-1.283396,0.915086,0.588308,0.231400,-1.133068,0.872898,0.490654,0.223729,-1.138122,0.474299,0.221192,-1.033702,0.458692,0.218105,-1.283396,0.588308,0.231400,-1.133068,-3.248034,1.168187,0.596328,-3.286001,1.174034,0.674673,-3.327769,1.176764,0.545594,-3.415936,1.170302,0.584914,-3.426405,1.173502,0.684537
971,2.697222,-0.019904,-0.802293,-0.098118,-0.588475,0.503065,0.223946,-1.147135,0.000000,0.490733,0.224050,-1.138183,0.909803,0.474411,0.221724,-1.033753,0.833892,0.458755,0.217946,-1.283434,0.915086,0.588361,0.232063,-1.133173,0.872898,0.490733,0.224050,-1.138183,0.474411,0.221724,-1.033753,0.458755,0.217946,-1.283434,0.588361,0.232063,-1.133173,-3.245684,1.170994,0.596993,-3.285998,1.173948,0.674667,-3.328010,1.176889,0.546210,-3.416225,1.170359,0.584891,-3.426224,1.173416,0.685378
972,2.700000,-0.015844,-0.802341,-0.101434,-0.587970,0.502973,0.224273,-1.147071,0.000000,0.490640,0.224242,-1.138119,0.920062,0.474337,0.221687,-1.033691,0.861472,0.458737,0.217883,-1.283375,0.947887,0.588178,0.233279,-1.133098,0.893903,0.490640,0.224242,-1.138119,0.474337,0.221687,-1.033691,0.458737,0.217883,-1.283375,0.588178,0.233279,-1.133098,-3.248017,1.168199,0.596286,-3.286336,1.173565,0.674580,-3.327758,1.176781,0.545605,-3.415930,1.170270,0.584904,-3.426015,1.173068,0.685015
973,2.702778,-0.017256,-0.802157,-0.102198,-0.588050,0.503039,0.223874,-1.147058,0.000000,0.490706,0.223834,-1.138108,0.933282,0.474391,0.220996,-1.033689,0.860499,0.458806,0.217944,-1.283384,0.935030,0.588256,0.232721,-1.133052,0.921420,0.490706,0.223834,-1.138108,0.474391,0.220996,-1.033689,0.458806,0.217944,-1.283384,0.588256,0.232721,-1.133052,-3.248024,1.168148,0.596295,-3.286335,1.173583,0.674542,-3.327806,1.176872,0.545519,-3.415895,1.170297,0.584800,-3.426213,1.173434,0.685333
974,2.705556,-0.019438,-0.802327,-0.098510,-0.588379,0.502997,0.223956,-1.147191,0.000000,0.490666,0.224044,-1.138237,0.925070,0.474356,0.221689,-1.033806,0.858602,0.458683,0.217913,-1.283486,0.943446,0.588284,0.232177,-1.133235,0.894124,0.490666,0.224044,-1.138237,0.474356,0.221689,-1.033806,0.458683,0.217913,-1.283486,0.588284,0.232177,-1.133235,-3.248062,1.168128,0.596280,-3.286356,1.173575,0.674571,-3.330079,1.173733,0.545349,-3.416643,1.168389,0.586675,-3.426517,1.174083,0.684993
975,2.708333,-0.016781,-0.802470,-0.101055,-0.587834,0.502977,0.224162,-1.147190,0.000000,0.490649,0.224150,-1.138231,0.931474,0.474401,0.221577,-1.033795,0.867107,0.458651,0.217921,-1.283472,0.947367,0.588207,0.232998,-1.133261,0.900759,0.490649,0.224150,-1.138231,0.474401,0.221577,-1.033795,0.458651,0.217921,-1.283472,0.588207,0.232998,-1.133261,-3.248068,1.168099,0.596306,-3.286167,1.173778,0.674399,-3.327819,1.176875,0.545542,-3.415890,1.170305,0.584790,-3.426490,1.174079,0.684955
976,2.711111,-0.015361,-0.802414,-0.102006,-0.587784,0.502886,0.224338,-1.147160,0.000000,0.490556,0.224285,-1.138205,0.913389,0.474285,0.221670,-1.033774,0.839678,0.458623,0.217928,-1.283455,0.909436,0.588081,0.233466,-1.133207,0.881208,0.490556,0.224285,-1.138205,0.474285,0.221670,-1.033774,0.458623,0.217928,-1.283455,0.588081,0.233466,-1.133207,-3.248067,1.168113,0.596271,-3.285406,1.174174,0.674235,-3.328560,1.176361,0.546184,-3.415892,1.170380,0.584798,-3.426023,1.173304,0.685197
977,2.713889,-0.015506,-0.802207,-0.101931,-0.588076,0.502892,0.224301,-1.147073,0.000000,0.490556,0.224252,-1.138126,0.923870,0.474213,0.221635,-1.033706,0.856172,0.458719,0.217920,-1.283398,0.940418,0.588082,0.233395,-1.133061,0.920921,0.490556,0.224252,-1.138126,0.474213,0.221635,-1.033706,0.458719,0.217920,-1.283398,0.588082,0.233395,-1.133061,-3.248029,1.168130,0.596302,-3.286063,1.173983,0.674614,-3.328610,1.176234,0.546166,-3.415967,1.170258,0.584884,-3.425876,1.174141,0.685113
978,2.716667,-0.017380,-0.802162,-0.100664,-0.588303,0.503077,0.224110,-1.147117,0.000000,0.490740,0.224116,-1.138170,0.940768,0.474386,0.221555,-1.033751,0.876422,0.458875,0.217954,-1.283443,0.944249,0.588307,0.232815,-1.133104,0.927376,0.490740,0.224116,-1.138170,0.474386,0.221555,-1.033751,0.458875,0.217954,-1.283443,0.588307,0.232815,-1.133104,-3.248023,1.168189,0.596323,-3.286368,1.173586,0.674603,-3.327597,1.177098,0.545409,-3.415931,1.170288,0.584838,-3.425820,1.174067,0.685115
979,2.719444,-0.017872,-0.801847,-0.099126,-0.588979,0.502786,0.224206,-1.146971,0.000000,0.490438,0.224263,-1.138040,0.940768,0.473941,0.221939,-1.033638,0.876422,0.458745,0.217919,-1.283343,0.944249,0.588021,0.232703,-1.132863,0.927376,0.490438,0.224263,-1.138040,0.473941,0.221939,-1.033638,0.458745,0.217919,-1.283343,0.588021,0.232703,-1.132863,-3.248057,1.168144,0.596309,-3.286479,1.173207,0.674254,-3.327840,1.176930,0.545501,-3.415977,1.170257,0.584897,-3.426322,1.174051,0.685170
980,2.722222,-0.015080,-0.802062,-0.102046,-0.588265,0.502814,0.224351,-1.146966,0.000000,0.490473,0.224296,-1.138026,0.958848,0.474073,0.221696,-1.033615,0.990325,0.458723,0.217896,-1.283315,0.979082,0.587989,0.233516,-1.132909,0.952861,0.490473,0.224296,-1.138026,0.474073,0.221696,-1.033615,0.458723,0.217896,-1.283315,0.587989,0.233516,-1.132909,-3.248052,1.168138,0.596325,-3.286465,1.173239,0.674217,-3.327820,1.176799,0.545585,-3.415998,1.170353,0.584926,-3.426269,1.173586,0.684749
981,2.725000,-0.015988,-0.802224,-0.103328,-0.587797,0.502884,0.224043,-1.146968,0.000000,0.490552,0.223959,-1.138015,0.973134,0.474266,0.221032,-1.033594,0.976174,0.458645,0.218005,-1.283288,0.976193,0.588072,0.233178,-1.132975,0.944588,0.490552,0.223959,-1.138015,0.474266,0.221032,-1.033594,0.458645,0.218005,-1.283288,0.588072,0.233178,-1.132975,-3.248037,1.168238,0.596309,-3.286347,1.173637,0.674603,-3.327853,1.176908,0.545468,-3.415989,1.170350,0.584909,-3.426490,1.174162,0.685004
982,2.727778,-0.016965,-0.802332,-0.101095,-0.588009,0.502930,0.224179,-1.147101,0.000000,0.490598,0.224169,-1.138147,0.973134,0.474307,0.221568,-1.033718,0.976174,0.458657,0.217992,-1.283403,0.976193,0.588157,0.232987,-1.133135,0.944588,0.490598,0.224169,-1.138147,0.474307,0.221568,-1.033718,0.458657,0.217992,-1.283403,0.588157,0.232987,-1.133135,-3.248028,1.168206,0.596303,-3.285790,1.174276,0.674484,-3.327546,1.176964,0.545394,-3.416277,1.170412,0.584903,-3.426099,1.174188,0.685140
983,2.730556,-0.014601,-0.802218,-0.104705,-0.587597,0.502827,0.224115,-1.146990,0.000000,0.490496,0.223977,-1.138037,0.922871,0.474220,0.220926,-1.033618,0.856342,0.458614,0.217985,-1.283313,0.945374,0.587979,0.233572,-1.132990,0.892606,0.490496,0.223977,-1.138037,0.474220,0.220926,-1.033618,0.458614,0.217985,-1.283313,0.587979,0.233572,-1.132990,-3.246679,1.170749,0.597162,-3.286175,1.173495,0.673976,-3.327647,1.177199,0.545837,-3.416310,1.170351,0.584878,-3.426335,1.173808,0.684785
984,2.733333,-0.016294,-0.802015,-0.102634,-0.588194,0.502909,0.224038,-1.146937,0.000000,0.490570,0.223977,-1.137994,0.922871,0.474197,0.221149,-1.033584,0.856342,0.458771,0.217963,-1.283288,0.945374,0.588099,0.233064,-1.132883,0.892606,0.490570,0.223977,-1.137994,0.474197,0.221149,-1.033584,0.458771,0.217963,-1.283288,0.588099,0.233064,-1.132883,-3.248013,1.168191,0.596302,-3.286477,1.173463,0.674281,-3.328489,1.176270,0.546226,-3.416263,1.170386,0.584908,-3.426302,1.173916,0.684849
985,2.736111,-0.017322,-0.802195,-0.102303,-0.587977,0.502997,0.223963,-1.146959,0.000000,0.490665,0.223920,-1.138005,0.922871,0.474368,0.221057,-1.033585,0.856342,0.458740,0.218064,-1.283278,0.945374,0.588215,0.232810,-1.132965,0.892606,0.490665,0.223920,-1.138005,0.474368,0.221057,-1.033585,0.458740,0.218064,-1.283278,0.588215,0.232810,-1.132965,-3.248020,1.168232,0.596292,-3.286103,1.173872,0.674489,-3.327592,1.177072,0.545390,-3.415950,1.170293,0.584875,-3.426308,1.173711,0.684777
986,2.738889,-0.017925,-0.802176,-0.101602,-0.588106,0.502977,0.223944,-1.146950,0.000000,0.490644,0.223928,-1.137998,0.922871,0.474333,0.221138,-1.033577,0.856342,0.458721,0.218069,-1.283271,0.945374,0.588211,0.232642,-1.132953,0.892606,0.490644,0.223928,-1.137998,0.474333,0.221138,-1.033577,0.458721,0.218069,-1.283271,0.588211,0.232642,-1.132953,-3.248017,1.168123,0.596304,-3.286448,1.173174,0.674222,-3.327789,1.176805,0.545596,-3.415896,1.170414,0.584782,-3.426538,1.174048,0.684989
987,2.741667,-0.017225,-0.802263,-0.101962,-0.587946,0.503034,0.223967,-1.146974,0.000000,0.490703,0.223934,-1.138019,0.920344,0.474418,0.221145,-1.033595,0.862303,0.458759,0.217987,-1.283284,0.948547,0.588256,0.232803,-1.132997,0.897627,0.490703,0.223934,-1.138019,0.474418,0.221145,-1.033595,0.458759,0.217987,-1.283284,0.588256,0.232803,-1.132997,-3.248039,1.168158,0.596302,-3.286443,1.173143,0.674248,-3.327843,1.176842,0.545502,-3.415942,1.170232,0.584898,-3.426297,1.173726,0.684769
988,2.744444,-0.018730,-0.802256,-0.100772,-0.588115,0.503039,0.223896,-1.146966,0.000000,0.490709,0.223911,-1.138011,0.920344,0.474420,0.221200,-1.033585,0.862303,0.458733,0.218067,-1.283273,0.948547,0.588296,0.232406,-1.132996,0.897627,0.490709,0.223911,-1.138011,0.474420,0.221200,-1.033585,0.458732,0.218067,-1.283273,0.588296,0.232406,-1.132996,-3.247756,1.168545,0.596214,-3.286477,1.173399,0.674261,-3.327801,1.176885,0.545484,-3.415956,1.170220,0.584878,-3.426530,1.174074,0.685000
989,2.747222,-0.015195,-0.802150,-0.104117,-0.587779,0.502964,0.224086,-1.146928,0.000000,0.490630,0.223971,-1.137978,0.930914,0.474325,0.220972,-1.033562,0.868973,0.458772,0.217998,-1.283261,0.953738,0.588129,0.233402,-1.132911,0.916719,0.490630,0.223971,-1.137978,0.474325,0.220972,-1.033562,0.458772,0.217998,-1.283261,0.588129,0.233402,-1.132911,-3.248036,1.168145,0.596309,-3.286340,1.173600,0.674566,-3.327614,1.177056,0.545377,-3.415897,1.170320,0.584802,-3.426515,1.174106,0.684994
990,2.750000,-0.014925,-0.802184,-0.104547,-0.587663,0.502898,0.224067,-1.146953,0.000000,0.490565,0.223937,-1.138001,0.934168,0.474280,0.220884,-1.033584,0.878183,0.458691,0.217987,-1.283281,0.949489,0.588056,0.233461,-1.132946,0.925712,0.490565,0.223937,-1.138001,0.474280,0.220884,-1.033584,0.458691,0.217987,-1.283281,0.588055,0.233461,-1.132946,-3.248015,1.168146,0.596298,-3.286338,1.173625,0.674556,-3.327410,1.177527,0.545778,-3.415896,1.170343,0.584827,-3.425808,1.173988,0.685082
991,2.752778,-0.017811,-0.802118,-0.101125,-0.588271,0.502994,0.223986,-1.146954,0.000000,0.490658,0.223983,-1.138006,0.934168,0.474310,0.221293,-1.033589,0.878183,0.458781,0.218008,-1.283285,0.949489,0.588226,0.232661,-1.132936,0.925712,0.490658,0.223983,-1.138006,0.474310,0.221293,-1.033589,0.458781,0.218008,-1.283285,0.588226,0.232661,-1.132936,-3.248039,1.168062,0.596274,-3.286021,1.173965,0.674632,-3.327809,1.176864,0.545486,-3.415863,1.170359,0.584790,-3.426489,1.174180,0.685032
992,2.755556,-0.017139,-0.802313,-0.102452,-0.587796,0.503030,0.224010,-1.146982,0.000000,0.490701,0.223961,-1.138024,0.913058,0.474446,0.221089,-1.033597,0.840588,0.458723,0.218089,-1.283285,0.938052,0.588249,0.232900,-1.133021,0.891990,0.490701,0.223961,-1.138024,0.474446,0.221089,-1.033597,0.458723,0.218089,-1.283285,0.588249,0.232900,-1.133021,-3.248001,1.168177,0.596324,-3.286105,1.173466,0.674333,-3.327796,1.176717,0.545573,-3.416226,1.170310,0.584886,-3.426246,1.174287,0.685012
993,2.758333,-0.017117,-0.802087,-0.101831,-0.588212,0.502951,0.224069,-1.146922,0.000000,0.490614,0.224039,-1.137976,0.920118,0.474261,0.221283,-1.033561,0.861146,0.458764,0.218049,-1.283260,0.947684,0.588164,0.232906,-1.132892,0.895100,0.490614,0.224039,-1.137976,0.474261,0.221283,-1.033561,0.458764,0.218049,-1.283260,0.588164,0.232906,-1.132892,-3.246584,1.170713,0.597104,-3.286331,1.173628,0.674546,-3.328528,1.176079,0.545879,-3.415902,1.170296,0.584816,-3.426069,1.173204,0.685153
994,2.761111,-0.014845,-0.801750,-0.103575,-0.588429,0.502809,0.224122,-1.146948,0.000000,0.490461,0.224020,-1.138017,0.920118,0.473992,0.221152,-1.033624,0.861146,0.458831,0.217878,-1.283343,0.947684,0.587954,0.233437,-1.132809,0.895100,0.490461,0.224020,-1.138017,0.473992,0.221152,-1.033624,0.458831,0.217878,-1.283343,0.587954,0.233437,-1.132809,-3.248032,1.168176,0.596301,-3.286015,1.174024,0.674638,-3.327781,1.176721,0.545571,-3.415980,1.170282,0.584931,-3.426329,1.173772,0.684827
995,2.763889,-0.015324,-0.801985,-0.103417,-0.588125,0.502807,0.224162,-1.146916,0.000000,0.490467,0.224069,-1.137975,0.947931,0.474085,0.221188,-1.033568,0.890571,0.458704,0.217994,-1.283274,0.953629,0.587972,0.233398,-1.132848,0.926477,0.490467,0.224069,-1.137975,0.474085,0.221188,-1.033568,0.458704,0.217994,-1.283274,0.587972,0.233398,-1.132848,-3.248041,1.168224,0.596310,-3.286126,1.173793,0.674426,-3.328606,1.176263,0.546192,-3.415948,1.170249,0.584910,-3.426198,1.173514,0.685351
996,2.766667,-0.016684,-0.801824,-0.102374,-0.588490,0.502760,0.224100,-1.146843,0.000000,0.490416,0.224051,-1.137907,0.975968,0.473976,0.221232,-1.033507,0.982998,0.458699,0.218079,-1.283221,0.977737,0.587950,0.233040,-1.132736,0.963879,0.490416,0.224051,-1.137907,0.473976,0.221232,-1.033508,0.458699,0.218079,-1.283221,0.587950,0.233040,-1.132736,-3.246462,1.170478,0.596923,-3.286175,1.173993,0.674396,-3.327537,1.176937,0.545457,-3.416247,1.170370,0.584944,-3.426190,1.173405,0.685352
997,2.769444,-0.016692,-0.801994,-0.100335,-0.588609,0.502796,0.224215,-1.146966,0.000000,0.490452,0.224225,-1.138029,0.969509,0.474014,0.221791,-1.033619,0.969194,0.458709,0.217851,-1.283320,0.954916,0.588009,0.232994,-1.132895,0.936733,0.490452,0.224225,-1.138029,0.474014,0.221791,-1.033619,0.458709,0.217851,-1.283320,0.588009,0.232994,-1.132895,-3.248058,1.168211,0.596265,-3.286361,1.173618,0.674565,-3.327576,1.177006,0.545391,-3.415960,1.170299,0.584905,-3.425964,1.173597,0.685354
998,2.772222,-0.023187,-0.802112,-0.095393,-0.589049,0.503092,0.223684,-1.147021,0.000000,0.490757,0.223899,-1.138073,0.969509,0.474377,0.221765,-1.033648,0.969194,0.458783,0.217998,-1.283333,0.954916,0.588449,0.231076,-1.133030,0.936733,0.490757,0.223899,-1.138073,0.474377,0.221765,-1.033648,0.458783,0.217998,-1.283333,0.588449,0.231076,-1.133030,-3.248062,1.168205,0.596302,-3.286083,1.173966,0.674667,-3.327784,1.176776,0.545630,-3.415914,1.170352,0.584820,-3.425978,1.173639,0.685343
999,2.775000,-0.022368,-0.802085,-0.096205,-0.588986,0.503011,0.223745,-1.147010,0.000000,0.490675,0.223928,-1.138063,0.969509,0.474286,0.221721,-1.033641,0.969194,0.458733,0.218005,-1.283329,0.954916,0.588349,0.231326,-1.133005,0.936733,0.490675,0.223928,-1.138063,0.474286,0.221721,-1.033641,0.458733,0.218005,-1.283329,0.588349,0.231326,-1.133005,-3.248038,1.168217,0.596299,-3.286024,1.174028,0.674647,-3.327842,1.176856,0.545527,-3.415929,1.170360,0.584792,-3.426084,1.173167,0.685183
1000,2.777778,-0.020745,-0.802154,-0.097360,-0.588761,0.503025,0.223818,-1.147066,0.000000,0.490690,0.223952,-1.138118,0.932208,0.474318,0.221685,-1.033695,0.870256,0.458760,0.217892,-1.283381,0.946840,0.588334,0.231742,-1.133068,0.901468,0.490690,0.223952,-1.138118,0.474318,0.221685,-1.033695,0.458760,0.217892,-1.283381,0.588334,0.231742,-1.133068,-3.246469,1.170444,0.596943,-3.285635,1.174464,0.674376,-3.327611,1.176988,0.545375,-3.415985,1.170210,0.584877,-3.425939,1.173631,0.685211
1001,2.780556,-0.021470,-0.801928,-0.096276,-0.589220,0.502951,0.223895,-1.146991,0.000000,0.490608,0.224068,-1.138053,0.932208,0.474145,0.221933,-1.033641,0.870256,0.458781,0.217964,-1.283337,0.946840,0.588268,0.231615,-1.132930,0.901468,0.490608,0.224068,-1.138053,0.474145,0.221933,-1.033641,0.458781,0.217964,-1.283337,0.588268,0.231615,-1.132930,-3.248037,1.168139,0.596288,-3.286016,1.174051,0.674662,-3.327792,1.176731,0.545606,-3.415937,1.170370,0.584823,-3.425964,1.173672,0.685194
1002,2.783333,-0.022153,-0.801972,-0.095903,-0.589197,0.502893,0.223799,-1.147040,0.000000,0.490553,0.223990,-1.138100,0.932208,0.474112,0.221859,-1.033684,0.870256,0.458683,0.217963,-1.283377,0.946840,0.588225,0.231386,-1.132998,0.901468,0.490553,0.223990,-1.138100,0.474112,0.221859,-1.033684,0.458683,0.217963,-1.283377,0.588225,0.231386,-1.132998,-3.248083,1.168107,0.596322,-3.286494,1.173166,0.674235,-3.327790,1.176733,0.545615,-3.415925,1.170361,0.584807,-3.426419,1.173684,0.685038
1003,2.786111,-0.015015,-0.801910,-0.102102,-0.588465,0.502830,0.224291,-1.147001,0.000000,0.490484,0.224234,-1.138067,0.932208,0.474031,0.221628,-1.033664,0.870256,0.458810,0.217836,-1.283372,0.946840,0.587996,0.233466,-1.132899,0.901468,0.490484,0.224234,-1.138067,0.474031,0.221628,-1.033664,0.458810,0.217836,-1.283372,0.587996,0.233466,-1.132899,-3.248065,1.168116,0.596342,-3.286060,1.173999,0.674660,-3.328601,1.176232,0.546216,-3.416296,1.170351,0.584875,-3.426545,1.173209,0.684841
1004,2.788889,-0.017043,-0.802064,-0.100912,-0.588404,0.502912,0.224078,-1.147015,0.000000,0.490573,0.224074,-1.138073,0.922768,0.474184,0.221498,-1.033659,0.850451,0.458763,0.217889,-1.283357,0.914196,0.588130,0.232851,-1.132972,0.904573,0.490573,0.224074,-1.138073,0.474184,0.221498,-1.033659,0.458763,0.217889,-1.283357,0.588130,0.232851,-1.132972,-3.248053,1.168147,0.596307,-3.286157,1.173841,0.674412,-3.327797,1.176780,0.545606,-3.415940,1.170280,0.584913,-3.426456,1.173502,0.684725
1005,2.791667,-0.018688,-0.802271,-0.099551,-0.588304,0.502960,0.224037,-1.147050,0.000000,0.490627,0.224088,-1.138098,0.922768,0.474309,0.221611,-1.033670,0.850451,0.458679,0.217995,-1.283355,0.914196,0.588225,0.232456,-1.133076,0.904573,0.490627,0.224088,-1.138098,0.474309,0.221611,-1.033670,0.458679,0.217995,-1.283355,0.588225,0.232456,-1.133076,-3.248034,1.168209,0.596290,-3.285964,1.173682,0.674508,-3.327387,1.177325,0.545728,-3.415966,1.170270,0.584898,-3.426410,1.173773,0.685068
1006,2.794444,-0.018754,-0.801945,-0.098255,-0.588964,0.502942,0.224023,-1.147045,0.000000,0.490597,0.224113,-1.138110,0.908849,0.474131,0.221869,-1.033701,0.858048,0.458838,0.217791,-1.283400,0.943359,0.588203,0.232317,-1.132970,0.886881,0.490597,0.224113,-1.138110,0.474131,0.221869,-1.033701,0.458838,0.217791,-1.283400,0.588203,0.232317,-1.132970,-3.248057,1.168192,0.596331,-3.286354,1.173605,0.674565,-3.327783,1.176750,0.545594,-3.416239,1.170326,0.584907,-3.426006,1.173085,0.685033
1007,2.797222,-0.018210,-0.802223,-0.099641,-0.588369,0.502941,0.224054,-1.147048,0.000000,0.490606,0.224098,-1.138098,0.913009,0.474263,0.221649,-1.033674,0.839117,0.458700,0.217918,-1.283362,0.938302,0.588195,0.232551,-1.133055,0.893293,0.490606,0.224098,-1.138098,0.474263,0.221649,-1.033674,0.458700,0.217918,-1.283362,0.588195,0.232551,-1.133055,-3.247988,1.168225,0.596300,-3.286381,1.173573,0.674573,-3.327831,1.176866,0.545543,-3.415922,1.170415,0.584814,-3.426402,1.173798,0.685052
1008,2.800000,-0.016862,-0.802054,-0.102657,-0.588121,0.502926,0.224002,-1.146902,0.000000,0.490590,0.223945,-1.137955,0.913009,0.474243,0.221058,-1.033542,0.839117,0.458745,0.218060,-1.283244,0.938302,0.588128,0.232943,-1.132865,0.893293,0.490590,0.223945,-1.137955,0.474243,0.221058,-1.033542,0.458745,0.218060,-1.283244,0.588128,0.232943,-1.132865,-3.248037,1.168179,0.596315,-3.286368,1.173586,0.674570,-3.330164,1.173937,0.545269,-3.415953,1.170261,0.584914,-3.426425,1.173781,0.685094
1009,2.802778,-0.018052,-0.802046,-0.099690,-0.588608,0.502935,0.224084,-1.146987,0.000000,0.490594,0.224125,-1.138045,0.911814,0.474186,0.221681,-1.033631,0.840927,0.458781,0.217925,-1.283328,0.938786,0.588178,0.232604,-1.132941,0.891409,0.490594,0.224125,-1.138045,0.474186,0.221681,-1.033631,0.458781,0.217925,-1.283328,0.588178,0.232604,-1.132941,-3.248006,1.168216,0.596281,-3.286438,1.173176,0.674247,-3.327667,1.177126,0.545877,-3.415922,1.170309,0.584816,-3.425956,1.173638,0.685210
1010,2.805556,-0.018296,-0.802176,-0.101190,-0.588167,0.503065,0.223874,-1.146930,0.000000,0.490732,0.223873,-1.137978,0.911814,0.474417,0.221124,-1.033557,0.840927,0.458803,0.218016,-1.283250,0.938786,0.588308,0.232481,-1.132935,0.891409,0.490732,0.223873,-1.137978,0.474417,0.221124,-1.033557,0.458803,0.218016,-1.283250,0.588308,0.232481,-1.132935,-3.248265,1.168219,0.596315,-3.286133,1.173819,0.674442,-3.327822,1.176908,0.545530,-3.416240,1.170298,0.584919,-3.426402,1.173752,0.685041
